,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
48,0.1,0.1,0.1,0.1,0.1,0.12183974108298845,0.6952595281609495,0.21910654418649456,0.1,0.1,0.4083427753718907,0.1,0.4705617661670597,0.540494613668471,0.5950819793657012,0.1,0.7421771536715963,0.2893655605043636,0.1,0.2895124219269892,0.22783946099474567,0.5578285506702616,0.1,0.5047841596502307,0.40965263121891954,0.1,0.6179539376449321,0.7511268322311283,0.6222046235341957,0.5479815622632206,0.8402631595255097,0.1,0.1,0.5583798845965149,0.1,0.8978084088360324,0.41282686589688894,0.3981603275244101,0.7438470196264151,0.1891330502229686,0.405317302480185,0.31478780420413716,0.10134037552323692,0.3457861511580251,0.7009149066702354,0.12736584417976504,0.6698656978723393,0.6074100563608211,0.5411964244858845,0.1,0.1,0.5850541287416386,0.1,0.1,0.393303632136506,0.1,0.6273053270428413,0.1094820000280103,0.7383968677179182,0.47541643069316075,0.6531403540814728,0.1,0.4832922108419777,0.1581438693470365,0.5183742058797246,0.1,0.5625701421430589,0.1,0.8275298100562674,0.3197414553938997,0.7838428400193606,0.1,0.1,0.6864528810639021,0.2517299473011616,0.37051522797674286,0.7119502746895872,0.5017271631372033,0.7055799531583384,0.37634217178752943,0.1900302131705973,0.1,0.5106614648282369,0.1,0.6819375335971333,0.1,0.4966801495521532,0.6422500923063973,0.5165707790342344,0.847951915527597,0.6527434714584093,0.1,0.25693306090848833,0.1,0.1,0.5539236828295676,0.7387089153010136,0.1,0.1,0.271583762573685
49,0.1,0.1,0.1,0.1,0.1,0.12405151700875972,0.6953892085988346,0.21911984827049882,0.1,0.1,0.40833909964388015,0.1,0.47129113624293206,0.5399087409784776,0.5946502013273837,0.1,0.741975580397962,0.28912711690369153,0.1,0.28926747916682777,0.22775560549205912,0.557412665127594,0.1,0.5033414464836524,0.4091756803696677,0.1,0.618065891833931,0.750845056244978,0.6220231511327424,0.5487293283321575,0.8405653897732853,0.1,0.1,0.5577690113142936,0.1,0.8980903207197137,0.4121179041241155,0.3976401748628756,0.744811541043071,0.1893827947023482,0.4049088145473978,0.3145710909036658,0.10214260654732674,0.34505770884072434,0.7015422886821125,0.12854228904796464,0.6688130090189344,0.6068091106796031,0.5404779410636062,0.1,0.1,0.5844607299780354,0.1,0.1,0.3925310397509429,0.1,0.626751778941534,0.11051909689393705,0.7390657367241769,0.4746295549967553,0.6527896487764092,0.1,0.4825982262259258,0.1582980989509409,0.5176366631716481,0.1,0.5618919052927811,0.1,0.8275060117821259,0.3195267249109247,0.7843529614495481,0.1,0.1,0.6855352186627361,0.2514784509652177,0.3702561022515452,0.7115551241865933,0.5013342669261455,0.7051870015087406,0.37566107272454097,0.1903857873258895,0.1,0.5108231012017348,0.1,0.6825781345436752,0.1,0.4968518834967038,0.6428423280585032,0.5158527639466767,0.8477415110712033,0.6522503655968875,0.1,0.25470163785957795,0.1,0.1,0.5527293442382808,0.7384125296164884,0.1,0.1,0.2710681809571819
50,0.1,0.1,0.1,0.1,0.1,0.126318595547027,0.6955041374098188,0.21911059552147938,0.1,0.1,0.4083330946824109,0.1,0.4720016013154754,0.5392633651046178,0.5941662831091894,0.1,0.7417245471622499,0.2888644260441774,0.1,0.2889961724144953,0.22765998999733741,0.5569476428702282,0.1,0.5017520531300929,0.4086570419542511,0.1,0.6181538577822726,0.7505177784369379,0.6218041862669829,0.5494586485977222,0.8407759267487955,0.1,0.1,0.5570909008983116,0.1,0.8982853626033942,0.41135869257405006,0.39707661549517026,0.7457480667575861,0.18963139701460555,0.404465208228977,0.3142548634303271,0.10295758902711963,0.34428618941974193,0.7021489050177259,0.12969328326872404,0.6676133914644572,0.6061477433891077,0.5396968820082,0.1,0.1,0.5838099713130999,0.1,0.1,0.39170839496495047,0.1,0.6261393569078801,0.11156504199316702,0.7397250144093733,0.47378242343534294,0.652392003134381,0.1,0.4818471543429797,0.15845135623282308,0.5168365218981563,0.1,0.5611501590910414,0.1,0.8273786658848918,0.3192810744054792,0.7847714166373946,0.1,0.1,0.684474573085434,0.25120661721553345,0.36995927317632715,0.7111078131208286,0.5008941549453229,0.7047428286375303,0.3749356538247796,0.19067098427966245,0.1,0.5108680063017305,0.1,0.6831194667755895,0.1,0.49690750565153363,0.6433691499210247,0.515072675238451,0.8474236664826046,0.6517001239844774,0.1,0.2523825861974237,0.1,0.1,0.5513884589355655,0.7380708678352335,0.1,0.1,0.27052526745254285
51,0.1,0.1,0.1,0.1,0.1,0.12863833920653972,0.69560136544918,0.21907628965846526,0.1,0.1,0.4083232115378553,0.1,0.47268368399500704,0.5385535458488713,0.5936258464366482,0.1,0.7414167032776863,0.2885754137829495,0.1,0.2886963059641752,0.22755211689154256,0.5564288448501149,0.1,0.50000678381419,0.40809326271333246,0.1,0.6182120505262471,0.7501395573663685,0.6215424819791856,0.5501587390193987,0.8408828576118134,0.1,0.1,0.5563386842056613,0.1,0.8983814904635083,0.4105460969522698,0.39646597904743935,0.7466371972874606,0.189877526100894,0.40398300733306136,0.31383302910164756,0.10378515943699244,0.3434689261752435,0.702722324733674,0.13081093979393726,0.6662545219718506,0.6054201651713708,0.5388478837461167,0.1,0.1,0.5830964993560241,0.1,0.1,0.39083235386782217,0.1,0.625462042244294,0.11261812208341664,0.7403636744623108,0.47287042455557726,0.6519415780421293,0.1,0.48103416061584237,0.1586029197387772,0.515968861861415,0.1,0.5603393627789569,0.1,0.8271354270051777,0.31900058817732335,0.7850863066450005,0.1,0.1,0.6832585398589051,0.2509125322169146,0.36961991877358646,0.7106023708492192,0.5004014556338905,0.7042417251142825,0.37416320184651214,0.19088207957980224,0.1,0.5107861732719017,0.1,0.6835498286793548,0.1,0.4968372306499656,0.643809891577176,0.5142254057432648,0.8469858727480719,0.6510867760604842,0.1,0.2499737778585895,0.1,0.1,0.5498906807869188,0.7376781745551347,0.1,0.1,0.26995356375158386
52,0.1,0.1,0.1,0.1,0.1,0.13100743241585663,0.6956770185089793,0.2190140672751896,0.1,0.1,0.40830747929941485,0.1,0.4733260627528349,0.5377737045828607,0.5930238354836276,0.1,0.7410436079318272,0.2882576749812449,0.1,0.28836531575693924,0.22743124859499445,0.5558510115802824,0.1,0.49809599389251236,0.40748048560249966,0.1,0.6182336273622455,0.7497041306230124,0.6212319930518695,0.5508167256378396,0.8408730230115752,0.1,0.1,0.5555047383992607,0.1,0.898365357358649,0.4096766185870483,0.3958041289353587,0.7474554764308908,0.1901196692267691,0.40345838752938984,0.31329922019959305,0.10462505470761845,0.3426030265197164,0.7032475796776398,0.13188614712064584,0.664723241225701,0.604619998963991,0.5379250862814399,0.1,0.1,0.5823144199003002,0.1,0.1,0.38989929469051116,0.1,0.6247131809128549,0.11367629845260716,0.7409682832412943,0.47188855200473484,0.651431805604289,0.1,0.48015395335382,0.15875193500919363,0.5150282679934806,0.1,0.5594533964281192,0.1,0.8267627453592888,0.3186807784682153,0.7852845506315935,0.1,0.1,0.6818738184610701,0.250593993305839,0.3692325280304948,0.7100320542432164,0.4998500900137214,0.703677234669789,0.37334070787805806,0.1910151791883303,0.1,0.5105669204610752,0.1,0.6838564704953349,0.1,0.49663062478801545,0.6441401064409141,0.5133053296726745,0.8464144024644025,0.6504036375368636,0.1,0.2474730969507513,0.1,0.1,0.5482250867225443,0.7372278885756282,0.1,0.1,0.26935141391894024
53,0.1,0.1,0.1,0.1,0.1,0.133421821844993,0.6957262277760311,0.2189207333786552,0.1,0.1,0.4082835066008803,0.1,0.47391534322389794,0.5369176065819866,0.5923545063388316,0.1,0.7405956544103126,0.28790847742951664,0.1,0.28800028077658063,0.22729642446326137,0.5552082487570569,0.1,0.4960095938562101,0.40681444459318766,0.1,0.6182105711480522,0.749204362375478,0.6208658113994707,0.5514173633400029,0.8407319272954082,0.1,0.1,0.5545806568582612,0.1,0.8982222042423669,0.4087464026644514,0.3950864391681264,0.7481747334335048,0.19035611206797884,0.4028871444112578,0.3126467921697945,0.10547690193312548,0.34168535516768506,0.7037067645164709,0.13290840151093614,0.6630055157041008,0.6037402292795547,0.5369220936525018,0.1,0.1,0.5814572519999276,0.1,0.1,0.38890529767760695,0.1,0.6238854256705637,0.11473716298922057,0.7415226067381466,0.47083137539667924,0.6508553089330086,0.1,0.47920074389676126,0.1588973999649722,0.5140088243283666,0.1,0.558485541406871,0.1,0.826245781186374,0.318316534546135,0.7853518100833511,0.1,0.1,0.6803061748308724,0.25024849529572757,0.3687908366394275,0.7093893020519835,0.49923321475658117,0.7030421179710801,0.37246487780602616,0.19106623060931666,0.1,0.5101988828405345,0.1,0.684025544738872,0.1,0.4962765996585858,0.6443310327319647,0.5123062859982662,0.8456942192451435,0.6496432721892893,0.1,0.24487844757492006,0.1,0.1,0.5463801713390382,0.7367125846822338,0.1,0.1,0.2687169752122725
54,0.1,0.1,0.1,0.1,0.1,0.13587663470736888,0.6957430282720459,0.21879279081637507,0.1,0.1,0.40824845885772615,0.1,0.47443578378883405,0.535978322827717,0.5916113894365221,0.1,0.7400619684908163,0.2875247479589465,0.1,0.28759791327518985,0.22714645833886749,0.5544939886918296,0.1,0.4937370511759632,0.4060904409515329,0.1,0.6181335411584992,0.7486321629832212,0.6204360759699231,0.5519427015941426,0.8404436326611772,0.1,0.1,0.5535572010868801,0.1,0.8979357351066682,0.4077512258636018,0.39430775344892544,0.7487613319490406,0.19058491672486388,0.4022646586484384,0.3118688227500835,0.10634020608639741,0.3407125150428103,0.7040785804955023,0.13386561649409526,0.6610864004752501,0.6027731467822498,0.5358319307602855,0.1,0.1,0.5805178776130514,0.1,0.1,0.3878461226112342,0.1,0.622970672722874,0.11579788793862295,0.7420071606993143,0.4696930083652097,0.6502038129707911,0.1,0.47816820260516546,0.15903814799928429,0.5129040870548922,0.1,0.5574284407593327,0.1,0.8255683062499258,0.31790205227328205,0.7852723961200072,0.1,0.1,0.6785403998370619,0.2498732020207559,0.36828774113534385,0.7086656634170078,0.49854314318601256,0.7023282882122656,0.3715321220647868,0.1910310267073054,0.1,0.5096699927158809,0.1,0.6840420407115048,0.1,0.4957633951139275,0.644368022063762,0.5112215432716848,0.8448088755801525,0.6487974306293145,0.1,0.2421877609832621,0.1,0.1,0.5443438384155687,0.7361238887123849,0.1,0.1,0.2680482116388189
55,0.1,0.1,0.1,0.1,0.1,0.13836607988280017,0.6957202338373819,0.2186262815939887,0.1,0.1,0.4081990220371323,0.1,0.47486897854210564,0.5349481803141615,0.5907872373604071,0.1,0.7394302912300998,0.28710304955326155,0.1,0.2871545390791316,0.22697992653928498,0.5537009387543654,0.1,0.4912673927073472,0.40530330986298585,0.1,0.617991697717636,0.7479783910653053,0.6199338648986055,0.5523716999205599,0.8399906422444101,0.1,0.1,0.5524242438781927,0.1,0.8974879798251756,0.4066864739462115,0.39346233321961416,0.7491944302160671,0.19080389734408054,0.4015858578274711,0.3109581121930489,0.10721433550634256,0.3396808256832579,0.7043378162166761,0.1347439067923294,0.6589500035447028,0.6017102878114915,0.5346469963250159,0.1,0.10092342178955956,0.5794884865076052,0.1,0.1,0.3867171837700817,0.1,0.6219599925242284,0.11685516851821928,0.7423986968700159,0.468467073593744,0.6494680455155422,0.1,0.47704941032284165,0.1591728285006891,0.511707047229616,0.1,0.5562740488899995,0.1,0.8247125965950618,0.3174307493665981,0.7850291664851263,0.1,0.1,0.6765602667797331,0.24946490886329797,0.3677151967587175,0.7078517110246555,0.4977712508744909,0.7015267308282952,0.37053853559263783,0.19090520668548303,0.1,0.5089674567398513,0.1,0.6838897109848372,0.1,0.49507855857582395,0.6442353610538445,0.510043754457127,0.8437404023815074,0.6478569756938874,0.1,0.2393990023991041,0.1,0.1,0.5421033926627588,0.7354523755087977,0.1,0.1,0.2673428792296425
56,0.1,0.1,0.1,0.1,0.1,0.14088335455979545,0.6956493344529204,0.2185076947959309,0.1,0.1,0.40813140513933277,0.1,0.4751935266564366,0.5338187432274873,0.5898740142325126,0.1,0.7386868942603046,0.2866395898455671,0.1,0.28666611718865936,0.2267951895442823,0.5528210682145939,0.1,0.4885892219138024,0.4044474186324808,0.1,0.6177725373133464,0.7472327883540588,0.619349109885233,0.552679822945495,0.8393537966635356,0.1,0.1,0.551170745581287,0.1,0.8968591639270896,0.40554715621810394,0.3925438275707117,0.7494553209694849,0.1910105930595016,0.40084517465717634,0.30990718477491086,0.10809850489908569,0.3385862988900106,0.7044547582357856,0.13553829206167595,0.6565794525231384,0.60054236858634,0.5333590117689441,0.1,0.1020372760798447,0.5783605161673987,0.1,0.1,0.385513522089779,0.1,0.6208435543549734,0.11790515745761106,0.7426696177455122,0.4671466646009881,0.6486376275691019,0.1,0.47583680491147223,0.15929988450030097,0.5104101306184932,0.1,0.5550136138965943,0.1,0.823659337526274,0.3168951945717117,0.7846034421445183,0.1,0.1,0.6743485030881166,0.24902002498199388,0.3670641282838778,0.706936988459522,0.49690790016088787,0.700627463935734,0.36947991594818674,0.1906842748049761,0.1,0.5080777587188244,0.1,0.6835510234724905,0.1,0.49420895021653727,0.6439161593248722,0.5087649417377601,0.8424692075980089,0.6468118398804367,0.1,0.23651018409261282,0.1,0.1,0.5396455478781951,0.7346874967603685,0.1,0.1,0.26659854313065323
57,0.1,0.1,0.1,0.1,0.1,0.1434207457018059,0.6955202621506368,0.21843286779045432,0.1,0.1,0.4080412111744274,0.1,0.47538457762496716,0.5325806875898055,0.5888627430710492,0.1,0.7378163736696915,0.2861301300873891,0.1,0.2861281390662504,0.22659030620705473,0.5518454659471151,0.1,0.4856907089694951,0.4035165624534316,0.1,0.6174616106723927,0.746383781485822,0.6186703995093654,0.5528384981000838,0.8385121074001435,0.1,0.1,0.5497846307598269,0.1,0.8960275255252578,0.4043278039132985,0.391545156786699,0.749523983481209,0.19120223829792682,0.4000365016787916,0.3087082917834073,0.10899175555833168,0.3374246113354356,0.7043945238528301,0.1362444811216479,0.6539568641306324,0.599259213448319,0.5319589657566577,0.1,0.1031651793115255,0.577124586379498,0.1,0.1,0.38422977426610805,0.1,0.6196105443053689,0.11894339039442911,0.742787311676949,0.46572430404688336,0.6477009520791036,0.1,0.47452212241867864,0.15941752708563345,0.5090050800856185,0.1,0.5536375515295432,0.1,0.8223874766587154,0.31628695544333063,0.7839748492702228,0.1,0.1,0.6718867329669279,0.24853448096450306,0.3663242544055751,0.7059098291776607,0.495942268815898,0.6996193537458992,0.36835166287642357,0.1903635719490751,0.1,0.506986595820037,0.1,0.6830070332910724,0.1,0.4931406814075957,0.6433922329354401,0.5073763812460599,0.8409739316968254,0.6456508663021453,0.1,0.23351936614662203,0.1,0.1,0.5369564037000001,0.7338173834768038,0.1,0.1,0.26581249578807803
58,0.1,0.1,0.1,0.1,0.1,0.14596922200451273,0.6953212654701465,0.21839703405785776,0.1,0.1,0.4079234448540892,0.1,0.4754134144616302,0.5312237478051542,0.5877434509399844,0.1,0.7368015226558234,0.28556996502271886,0.1,0.28553561725354915,0.2263630253695389,0.5507642868571828,0.1,0.4825596065249626,0.4025039312734394,0.1,0.6170422825781849,0.7454183638606812,0.6178848408788784,0.5528145741824767,0.837442625273165,0.1,0.1,0.5482527384653572,0.1,0.894969154368758,0.4030224520813998,0.3904584479703586,0.7493785662984156,0.19137572946749323,0.3991531412067344,0.30735341653597764,0.10989293291406244,0.33619107429639244,0.7041182465016753,0.13685804222553655,0.6510633297512534,0.5978497232395,0.5304370545552435,0.1,0.10430610134371414,0.5757704286828734,0.1,0.1,0.38286013882264663,0.1,0.618249076628461,0.11996470112041727,0.742713400032009,0.46419189861735727,0.646645050401668,0.1,0.4730963326822818,0.15952370641056493,0.5074829218966402,0.1,0.5521353935653406,0.1,0.8208741072556148,0.31559648478241215,0.7831212089291384,0.1,0.1,0.6691554464281803,0.24800368238067313,0.3654839506475062,0.7047572569579919,0.49486222867308144,0.6984900258357323,0.3671487643113844,0.18993828379816377,0.1,0.5056788693701916,0.1,0.6822373130903008,0.1,0.4918591079029221,0.6426440489640164,0.5058685559554095,0.839231326275685,0.6443617249689145,0.1,0.23042466525713481,0.1,0.1,0.5340214520011042,0.7328287222520886,0.1,0.1,0.2649817467568068
59,0.1,0.1,0.1,0.1,0.1,0.1485182434177659,0.6950386532027116,0.218394725966076,0.1,0.1,0.40777239535290605,0.1,0.4752469089824094,0.5297366452526271,0.5865050905214325,0.1,0.7356231852544333,0.2849538883599565,0.1,0.28488305825855875,0.22611076148426862,0.5495666780055632,0.1,0.47918326701248415,0.40140206147693686,0.1,0.6164954512032914,0.7443219512876496,0.6169778942853922,0.5525697041640032,0.8361202973733834,0.1,0.1,0.5465607622309988,0.1,0.8936578181402722,0.40162460529985905,0.38927495326324657,0.7489952724970217,0.19152758863832778,0.39818775150721186,0.3058342809557122,0.11080065852735287,0.33488059751236304,0.7036031432794986,0.137374379827957,0.6478788834005326,0.596301739174556,0.5287826169300023,0.1,0.10545878853294331,0.5742868091382155,0.1,0.1,0.38139833803195994,0.1,0.6167460972714837,0.12096312490982108,0.7424069436262677,0.4625406894186216,0.6454554447169719,0.1,0.4715495681887413,0.15961607831962704,0.5058339155650386,0.1,0.5504957197000243,0.1,0.8190943435919785,0.3148129841429586,0.7820184155766992,0.1,0.1,0.6661339702918455,0.24742244860886575,0.3645300864621554,0.7034648633317195,0.49365420026219026,0.69722575217952,0.36586576602033904,0.18940344459809064,0.1,0.504138671262786,0.1,0.6812198745978092,0.1,0.4903488185549996,0.6416506620080481,0.5042310929719792,0.8372161257187253,0.6429308089605095,0.1,0.22722426324566808,0.1,0.1,0.5308255848350885,0.7317066057619436,0.1,0.1,0.26410299864260345
60,0.1,0.1,0.1,0.1,0.1,0.15105569499274715,0.6946567600741358,0.2184198388570294,0.1,0.1,0.4075815602489799,0.1,0.47484694591302484,0.5281070051563086,0.5851354470240687,0.1,0.7342600990810615,0.2842761493321316,0.1,0.284164427243336,0.22583056036704066,0.5482406917308714,0.1,0.47554866377790855,0.40020277872280113,0.1,0.6157992300258222,0.7430782187644077,0.6159331858888135,0.5520596517545407,0.8345178171165356,0.1,0.1,0.5446931869202299,0.1,0.8920647793811329,0.400127194511531,0.3879849548850718,0.7483482392215248,0.19165392304885312,0.39713228777751025,0.3041423543649089,0.11171345902653569,0.3334878259507075,0.7028247608668988,0.1377887344664999,0.6443824878377578,0.594601954870415,0.5269840638716342,0.1,0.10662173286137275,0.5726614447865802,0.1,0.1,0.3798375745544346,0.1,0.6150872784640766,0.12193178743490908,0.7418423746350333,0.4607611967989028,0.6441159845142189,0.1,0.46987104477080127,0.15969196516775966,0.5040474948607457,0.1,0.5487060797498379,0.1,0.8170211925655662,0.3139242472474454,0.7806403100608135,0.1,0.1,0.6628004443525205,0.2467849406788548,0.3634478393494241,0.70201666954592,0.4923029875810935,0.6958113227978013,0.3644967326322922,0.18875393979137478,0.1,0.5023492713986639,0.1,0.6799310878399465,0.1,0.48859362496327763,0.6403896491871222,0.5024526913460114,0.8349009155182757,0.6413431174445603,0.1,0.22391641567295395,0.1,0.1,0.527353106787123,0.7304343642172254,0.1,0.1,0.2631726155326093
61,0.1,0.1,0.1,0.1,0.1,0.15356763108498295,0.6941576042147372,0.21846549083500155,0.1,0.1,0.4073437106859392,0.1,0.47417227725644523,0.5263213878412523,0.5836211968575682,0.1,0.7326887095016763,0.2835305211765692,0.1,0.28337325046886724,0.22551918421591716,0.5467733384830243,0.1,0.4716424172194221,0.39889713382881986,0.1,0.614928591256793,0.741668920525166,0.6147322991752344,0.5512545321975312,0.8326054701509039,0.1,0.1,0.5426332110044125,0.1,0.8901586054190641,0.398522527854689,0.3865776581559872,0.7474094136881636,0.19175038157773086,0.3959779397549104,0.3022688649734797,0.112629553131601,0.3320069016764362,0.7017567021059664,0.13809618291979475,0.6405520286788097,0.5927358214885865,0.5250288027600315,0.1,0.10779313644687528,0.5708809134098817,0.1,0.1,0.37817061002236335,0.1,0.6132570394637047,0.12286285069619705,0.7409920867681156,0.45884328804041763,0.6426087896111407,0.1,0.46804908440884435,0.15974840028803997,0.5021122025444016,0.1,0.5467529084183858,0.1,0.8146254242965213,0.3129164829851891,0.7789585502213832,0.1,0.1,0.6591318049473863,0.2460845787939273,0.3622204855281052,0.7003949754943268,0.4907915934287109,0.6942299049333928,0.36303520253347826,0.18798450875174552,0.1,0.5002931086613409,0.1,0.6783456013169602,0.1,0.48657655451038007,0.6388370469047542,0.5005210423352167,0.8322559998604906,0.6395821277938807,0.1,0.22049946072689872,0.1,0.1,0.5235877533073504,0.7289933796343949,0.1,0.1,0.2621865858987137
62,0.1,0.1,0.1,0.1,0.1,0.15603796538930162,0.6935204821540975,0.2185238462241892,0.1,0.1,0.4070506559798619,0.1,0.4732020798217996,0.5243650814869967,0.5819476470362708,0.1,0.7309995446329388,0.28271011223324677,0.1,0.28250240649621794,0.22517291726137356,0.5451503105072516,0.1,0.46745082614971795,0.39747533220930165,0.1,0.6138549679586258,0.7400736931135389,0.6133545441762722,0.5501299885715176,0.8303509779063539,0.1,0.1,0.5404529341471777,0.1,0.8879049731658661,0.3968022347146152,0.3850410708931058,0.7461484268547358,0.19181210601712478,0.3947150630350573,0.300204814113286,0.11354681904296599,0.33043142307613615,0.7003705276042246,0.13829163787738338,0.6363643173097738,0.5906874446190463,0.5229031894617733,0.1,0.1089709014506182,0.568930596643273,0.1000453676436465,0.1,0.37638956582402894,0.1,0.6112382718051836,0.12374729236974832,0.7398261798793293,0.45677596565585393,0.6409139164865912,0.1,0.46607089658963413,0.15978197843078198,0.5000156187364404,0.1,0.5446214324464476,0.1,0.8118754435374101,0.3117741156282399,0.7769424807941614,0.1,0.1,0.655103777264002,0.24531394823593258,0.3608291646099882,0.6985801954174399,0.48910101352530716,0.6924628897112334,0.3614741363625167,0.18708974746862997,0.1,0.4979517862372812,0.1,0.6764362647467026,0.1,0.4842798475374147,0.6369672908732154,0.4984227417246229,0.8292492703396737,0.6376296565721752,0.1,0.21697182783666574,0.1,0.1,0.5195127154997756,0.727362882242234,0.1,0.1,0.2611404795505613
63,0.1,0.1,0.1,0.1,0.1,0.1584484368687616,0.6927220435204264,0.21858628323621052,0.1,0.1,0.4066935751539094,0.1,0.4719152600348518,0.5222222390341899,0.5800989346796969,0.1,0.7291703636630462,0.2818074682996172,0.1,0.28154427740610877,0.22478768600073368,0.5433560738283401,0.1,0.4629599256129415,0.3959267198992177,0.1,0.612545870559109,0.7382699209607027,0.6117767660652331,0.5486610334490974,0.8277193769330657,0.1,0.1,0.5381358229981984,0.1,0.885266498973451,0.39495727684119614,0.3833619204708551,0.7445324670081441,0.19183367639241894,0.39333310348974954,0.2979409934451014,0.11446275533749076,0.32875439755879615,0.6986356595697585,0.13836990193209886,0.6317951372391365,0.5884396062008754,0.5205925210292401,0.1,0.1101526560612714,0.5667946706524483,0.10092384773159091,0.1,0.3744859712716135,0.1,0.6090123214510883,0.12457480388961144,0.7383124143922659,0.45454740419785356,0.6390092465209453,0.1,0.46392256620422156,0.15978887368896594,0.49774435771363135,0.1,0.5422956384998215,0.1,0.8087371950316771,0.31047960535733876,0.7745590484673022,0.1,0.1,0.650690899847135,0.24446473860462875,0.35925266277451007,0.6965507590861408,0.4872100626384072,0.6904898160777905,0.3598059346159816,0.18606414198016577,0.1,0.495306114920789,0.1,0.6741741049329553,0.1,0.48168500230461936,0.6347532108721281,0.4961432570773711,0.8258461038883227,0.6354657813124936,0.1,0.21333205673973454,0.1,0.1,0.5151106956169964,0.7255198036584634,0.1,0.1,0.26002946196221216
64,0.1,0.1,0.1,0.1,0.1,0.16077801326384913,0.6917354434249878,0.2186429295566508,0.1,0.1,0.4062623258385685,0.1,0.4702895994421142,0.5198754376034957,0.5780574500821369,0.1,0.7271758457734859,0.28081431083675945,0.1,0.2804904583910329,0.22435878193211203,0.5413734944703589,0.1,0.4581555038732665,0.39423959582410545,0.1,0.6109643040002111,0.7362323789032917,0.6099729661185597,0.5468212257128012,0.824672814702753,0.1,0.1,0.5356635162431745,0.1,0.8822025040054138,0.39297776125513767,0.3815254227282431,0.742526157445002,0.19180905327437112,0.39182051919172367,0.2954680059585422,0.1153744354744232,0.32696818798680644,0.6965192910259086,0.138325608208801,0.626819242569541,0.5859734949641429,0.5180808104478337,0.1,0.11133557951425442,0.5644558351954356,0.10168889545588812,0.1,0.3724505944161698,0.1,0.6065587403190026,0.1253335521168848,0.7364159962872113,0.4521447689643672,0.6368701551154292,0.1,0.46158885189293236,0.159764704271581,0.4952838652430403,0.1,0.5397580582186245,0.1,0.8051740030444507,0.3090131270356285,0.7717726133713432,0.1,0.1,0.6458665132032624,0.24352755292354397,0.3574670464259952,0.6942827980178093,0.4850950371297876,0.6882880506558262,0.35802225141059824,0.18490202647569318,0.1,0.4923360557980971,0.1,0.6715281862510037,0.1,0.47877271869034554,0.632165907148146,0.49366672537534895,0.8220092096220671,0.6330685670513324,0.1,0.2095787961443309,0.1,0.1,0.5103639166053245,0.7234384195844878,0.1,0.1,0.25884813765387565
65,0.1,0.1,0.1,0.1,0.1,0.16300257437824336,0.6905300111556628,0.21868256410687423,0.1,0.1,0.4057453687378644,0.1,0.46830182128105574,0.5173056041202899,0.5758037574436643,0.1,0.7249872832038285,0.2797215067865074,0.1,0.2793317588350306,0.2238808364433063,0.5391837583955394,0.1,0.45302316120672115,0.3924011466214053,0.1,0.6090682526732623,0.7339330182917827,0.6079140230872425,0.5445827104974615,0.821170419398722,0.1,0.1,0.5330156703571225,0.1,0.8786688334012186,0.39085289726565325,0.37951513751743365,0.7400914395502168,0.19173151094892427,0.3901646914752873,0.2927762903048873,0.11627845413108581,0.3250644510783366,0.6939863024233746,0.13815322470048244,0.6214104027590908,0.583268588574198,0.5153506944185005,0.1,0.1125163498782402,0.5618952036150686,0.1023354448703477,0.1,0.37027338410075084,0.1,0.6038551521072345,0.12600997940792183,0.7340994636768365,0.4495541465116022,0.634469271646018,0.1,0.4590530733450639,0.15970446909856978,0.49261836239666246,0.1,0.5369896838222045,0.1,0.8011464770213392,0.3073523086154625,0.7685448532534203,0.1,0.1,0.6406027997361362,0.2424917925359536,0.3554453552223466,0.691749977779207,0.48272946059670174,0.6858326386083787,0.35611395762673553,0.1835976008524941,0.1,0.48902075542298035,0.1,0.6684655776108337,0.1,0.4755229342092798,0.6291747360462991,0.4909758690293792,0.8176985310472245,0.6304139268612978,0.1,0.20571081460444884,0.1,0.1,0.5052541817002896,0.7210901243635595,0.1,0.1,0.25759051697810215
